filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_bacteria_3117_zoom.jpeg,person1170_bacteria_3117_zoom.jpeg,train,PNEUMONIA,256,256,158.69410705566406,41.6602052867124,4c260f811e1308bebc41328005e1b0fc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1969.jpeg,person1170_virus_1969.jpeg,train,PNEUMONIA,256,256,72.01615905761719,70.62362241634273,88721e6c9570e8df5b5f8d5ce29e58c4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1969_blur.jpeg,person1170_virus_1969_blur.jpeg,train,PNEUMONIA,256,256,72.017578125,69.70397084006622,2f64918e6ec45365ef33479a6dd0e0c9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1969_flip.jpeg,person1170_virus_1969_flip.jpeg,train,PNEUMONIA,256,256,72.016357421875,70.62391372410723,969eac57e42996745f8c2d140e8a5034
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1969_rot.jpeg,person1170_virus_1969_rot.jpeg,train,PNEUMONIA,256,256,71.70169067382812,70.51866909715056,696ae33697373e0237f9ad9b0723a815
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1969_sharp.jpeg,person1170_virus_1969_sharp.jpeg,train,PNEUMONIA,256,256,72.8133544921875,74.00061766414599,d8c92211c8f4cf79bf89bfa1c3b05b11
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1969_shift.jpeg,person1170_virus_1969_shift.jpeg,train,PNEUMONIA,256,256,67.39884948730469,71.51212293096404,cac3d533c60d8f707a245c2cbc3e20ee
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1969_zoom.jpeg,person1170_virus_1969_zoom.jpeg,train,PNEUMONIA,256,256,86.09378051757812,71.50293236167339,90113e520077099d919d9392e80307a4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1970.jpeg,person1170_virus_1970.jpeg,train,PNEUMONIA,256,256,91.8837890625,78.92120071633629,ba76073eae7e1560da25d54d12a9d962
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1970_blur.jpeg,person1170_virus_1970_blur.jpeg,train,PNEUMONIA,256,256,91.90705871582031,78.29070735803705,669c248a544543b512e8bb55cfa0a71d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1970_flip.jpeg,person1170_virus_1970_flip.jpeg,train,PNEUMONIA,256,256,91.88407897949219,78.92112235576832,a8a6a7521f017b28c37126e6f645dac3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1970_rot.jpeg,person1170_virus_1970_rot.jpeg,train,PNEUMONIA,256,256,91.385498046875,79.02343680268163,2913d794dc68c01593f6448ad886dee5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1970_sharp.jpeg,person1170_virus_1970_sharp.jpeg,train,PNEUMONIA,256,256,92.61044311523438,82.15785418165638,26506e567071775cd3419a4434f4cd06
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1970_shift.jpeg,person1170_virus_1970_shift.jpeg,train,PNEUMONIA,256,256,89.35284423828125,80.23112544670843,508797772f7d3b5f36a95f922124dde7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1170_virus_1970_zoom.jpeg,person1170_virus_1970_zoom.jpeg,train,PNEUMONIA,256,256,109.76406860351562,77.17597036675329,28df04fd872ec0bcd7e51bec87bd834a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1171_bacteria_3118.jpeg,person1171_bacteria_3118.jpeg,train,PNEUMONIA,256,256,74.21305847167969,76.08418711412469,9970c56d72832f1e264b1fb80fd6e809
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1171_bacteria_3118_blur.jpeg,person1171_bacteria_3118_blur.jpeg,train,PNEUMONIA,256,256,74.2220458984375,74.36954815932205,6e712e4fd68ebe54d05cfa9826474a03
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1171_bacteria_3118_flip.jpeg,person1171_bacteria_3118_flip.jpeg,train,PNEUMONIA,256,256,74.21336364746094,76.08416640433934,bfe6ea922ac8bf2b964f984155145a85
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1171_bacteria_3118_rot.jpeg,person1171_bacteria_3118_rot.jpeg,train,PNEUMONIA,256,256,73.69752502441406,75.8708379356013,88565e666ad1cb519605cf1a929ebab0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1171_bacteria_3118_sharp.jpeg,person1171_bacteria_3118_sharp.jpeg,train,PNEUMONIA,256,256,74.61679077148438,80.96681287817911,23dcf61ad4a69db177e4aee85015833b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1171_bacteria_3118_shift.jpeg,person1171_bacteria_3118_shift.jpeg,train,PNEUMONIA,256,256,73.87008666992188,75.59860539819282,51db5b6d4a7b85528800475e49b4207b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1171_bacteria_3118_zoom.jpeg,person1171_bacteria_3118_zoom.jpeg,train,PNEUMONIA,256,256,92.58404541015625,75.3646572301361,ead2d6eb4b0ddf8767d41e7b15902f56
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_bacteria_3119.jpeg,person1172_bacteria_3119.jpeg,train,PNEUMONIA,256,256,95.61921691894531,69.89167104258608,126d8b9227eb6004342c2b1d91a6d0ee
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_bacteria_3119_blur.jpeg,person1172_bacteria_3119_blur.jpeg,train,PNEUMONIA,256,256,95.61683654785156,68.52182944115893,2d8761375903b2a266a8001e440cf165
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_bacteria_3119_flip.jpeg,person1172_bacteria_3119_flip.jpeg,train,PNEUMONIA,256,256,95.61883544921875,69.8917871837147,c1e21c8f54b23606cc6cfb2b6dd5a715
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_bacteria_3119_rot.jpeg,person1172_bacteria_3119_rot.jpeg,train,PNEUMONIA,256,256,94.99064636230469,69.99693850402473,fd7ea0e3efea644b4e73f66b31ce338f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_bacteria_3119_sharp.jpeg,person1172_bacteria_3119_sharp.jpeg,train,PNEUMONIA,256,256,96.54350280761719,75.46185814375156,58702c25a3bc8fa83a7111894fc25669
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_bacteria_3119_shift.jpeg,person1172_bacteria_3119_shift.jpeg,train,PNEUMONIA,256,256,95.33792114257812,69.74461999177781,640b3891fbd434cc3183c74cea00ea95
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_bacteria_3119_zoom.jpeg,person1172_bacteria_3119_zoom.jpeg,train,PNEUMONIA,256,256,120.84416198730469,62.05852323564108,beb83eead0d244637f1b76f62040fdc0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_virus_1977.jpeg,person1172_virus_1977.jpeg,train,PNEUMONIA,256,256,110.29042053222656,66.44262071841435,7ca52ef39dc66e18a63ee588f3405665
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_virus_1977_blur.jpeg,person1172_virus_1977_blur.jpeg,train,PNEUMONIA,256,256,110.28834533691406,64.8051589016827,5a3f0f36558fd44233d31eb0c9c8f9b9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_virus_1977_flip.jpeg,person1172_virus_1977_flip.jpeg,train,PNEUMONIA,256,256,110.291015625,66.44287452239392,8c74ea601a3d40d7e929c4dd49590073
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_virus_1977_rot.jpeg,person1172_virus_1977_rot.jpeg,train,PNEUMONIA,256,256,109.6075439453125,66.67394321495524,780c30cf10240dad95d4ec7d9a7647cd
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_virus_1977_sharp.jpeg,person1172_virus_1977_sharp.jpeg,train,PNEUMONIA,256,256,111.19488525390625,72.40618308262928,88c75b3431934e6a582fa29aab39a61e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_virus_1977_shift.jpeg,person1172_virus_1977_shift.jpeg,train,PNEUMONIA,256,256,109.61442565917969,66.63473123872267,42e9802072e36d795098f4ef3f7f91ff
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1172_virus_1977_zoom.jpeg,person1172_virus_1977_zoom.jpeg,train,PNEUMONIA,256,256,133.55535888671875,53.28666222367973,3007a7329a91faa5b1918d66ec6e7b3a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1173_virus_1978.jpeg,person1173_virus_1978.jpeg,train,PNEUMONIA,256,256,75.08966064453125,79.47735668181836,07f1e563ec7c25d19702c2a3ca56cacd
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1173_virus_1978_blur.jpeg,person1173_virus_1978_blur.jpeg,train,PNEUMONIA,256,256,75.097900390625,78.54507997243874,faf6035654bd1d501da97804773afb1a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1173_virus_1978_flip.jpeg,person1173_virus_1978_flip.jpeg,train,PNEUMONIA,256,256,75.08979797363281,79.47730228982529,bd32094fb640fdbed591fd993295250f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1173_virus_1978_rot.jpeg,person1173_virus_1978_rot.jpeg,train,PNEUMONIA,256,256,75.04791259765625,79.12507786601482,f48255d5674b92a705b671ced18043e0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1173_virus_1978_sharp.jpeg,person1173_virus_1978_sharp.jpeg,train,PNEUMONIA,256,256,75.59803771972656,83.44107773627482,d6e5003930de35851968c532400f3c45
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1173_virus_1978_shift.jpeg,person1173_virus_1978_shift.jpeg,train,PNEUMONIA,256,256,74.6416015625,79.32754505569868,cbee72ff939e933d5e5130ac60c09b4e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1173_virus_1978_zoom.jpeg,person1173_virus_1978_zoom.jpeg,train,PNEUMONIA,256,256,102.17619323730469,77.70226002126871,31afab891dbc64adca5546e0755892d9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1174_virus_1980.jpeg,person1174_virus_1980.jpeg,train,PNEUMONIA,256,256,82.32743835449219,80.26564995113482,ba35cf99e2b9b57fec682ce694b2ee99
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1174_virus_1980_blur.jpeg,person1174_virus_1980_blur.jpeg,train,PNEUMONIA,256,256,82.34120178222656,78.85348477371221,304928b91c89f717a3cbf37e172e2c11
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1174_virus_1980_flip.jpeg,person1174_virus_1980_flip.jpeg,train,PNEUMONIA,256,256,82.32797241210938,80.2663569490742,7509e442895426d0ec68ea1e953cf2f5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1174_virus_1980_rot.jpeg,person1174_virus_1980_rot.jpeg,train,PNEUMONIA,256,256,82.26518249511719,79.73009569214905,8dba2bea4b869adc6bed64acc0186fcb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1174_virus_1980_sharp.jpeg,person1174_virus_1980_sharp.jpeg,train,PNEUMONIA,256,256,82.44662475585938,86.22233737615068,dba41dc7a6d359d6d1244748fd292fab
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1174_virus_1980_shift.jpeg,person1174_virus_1980_shift.jpeg,train,PNEUMONIA,256,256,82.16572570800781,79.56628102639674,bcdf5ad5a6e848058a4cf798242f477d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1174_virus_1980_zoom.jpeg,person1174_virus_1980_zoom.jpeg,train,PNEUMONIA,256,256,107.90309143066406,76.58930389523036,3716f049a39f43910336bc0141ab5f92
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_bacteria_3122.jpeg,person1175_bacteria_3122.jpeg,train,PNEUMONIA,256,256,90.01869201660156,77.45299400046996,44a572e956f4ded59dbb5162f9f38d08
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_bacteria_3122_blur.jpeg,person1175_bacteria_3122_blur.jpeg,train,PNEUMONIA,256,256,90.03227233886719,76.17548937178103,eb76c1b85d43d834cee60b952b1bcfe0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_bacteria_3122_flip.jpeg,person1175_bacteria_3122_flip.jpeg,train,PNEUMONIA,256,256,90.01823425292969,77.45284832420644,eb741e49cdd3eda37c8693d348757cda
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_bacteria_3122_rot.jpeg,person1175_bacteria_3122_rot.jpeg,train,PNEUMONIA,256,256,88.91932678222656,77.07622534978475,9ec17f7c9171ffc4b6b41b7074f293eb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_bacteria_3122_sharp.jpeg,person1175_bacteria_3122_sharp.jpeg,train,PNEUMONIA,256,256,90.3414306640625,83.65647983546172,1a54f35bf253336548daa983152fd8a2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_bacteria_3122_shift.jpeg,person1175_bacteria_3122_shift.jpeg,train,PNEUMONIA,256,256,89.10971069335938,77.2562847042744,0d8e5bdba74cf63e19c4834564cfe836
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_bacteria_3122_zoom.jpeg,person1175_bacteria_3122_zoom.jpeg,train,PNEUMONIA,256,256,106.8599853515625,72.75157087543565,c660eb042c189edf8c1d50b4602c5c6e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_virus_1981.jpeg,person1175_virus_1981.jpeg,train,PNEUMONIA,256,256,77.21792602539062,79.2076955409363,a77413f83b8b9178b8b243517e183700
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_virus_1981_blur.jpeg,person1175_virus_1981_blur.jpeg,train,PNEUMONIA,256,256,77.23910522460938,78.24191264043186,ff2053ea9d0476f28665187e32617267
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_virus_1981_flip.jpeg,person1175_virus_1981_flip.jpeg,train,PNEUMONIA,256,256,77.21759033203125,79.20728189552703,78c1f311fed6ae210ce4a55f41d8870f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_virus_1981_rot.jpeg,person1175_virus_1981_rot.jpeg,train,PNEUMONIA,256,256,77.14634704589844,78.87613957766915,31047e17b9cb9db6ee1a6fbe205d2d7e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_virus_1981_sharp.jpeg,person1175_virus_1981_sharp.jpeg,train,PNEUMONIA,256,256,77.74098205566406,83.60999442142548,7c3ebed7449c3f29ce55b6f44b167197
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_virus_1981_shift.jpeg,person1175_virus_1981_shift.jpeg,train,PNEUMONIA,256,256,76.49249267578125,79.26224154263328,52ab8298228ac088232dac586ee30d94
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1175_virus_1981_zoom.jpeg,person1175_virus_1981_zoom.jpeg,train,PNEUMONIA,256,256,98.00619506835938,77.73320385078848,6ff136ad8aead77e7b7e984b2c0dd8ca
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3123.jpeg,person1176_bacteria_3123.jpeg,train,PNEUMONIA,256,256,132.83961486816406,77.1693809776377,030b6dfa7d52bfba94e2cab1ea3d404d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3123_blur.jpeg,person1176_bacteria_3123_blur.jpeg,train,PNEUMONIA,256,256,132.83790588378906,76.12278837794904,0f958bed9ddb3b1d3e68df65ef178b51
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3123_flip.jpeg,person1176_bacteria_3123_flip.jpeg,train,PNEUMONIA,256,256,132.8399658203125,77.16896281170546,8b36dcf9abdd21b3cfb097cbdf624cf1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3123_rot.jpeg,person1176_bacteria_3123_rot.jpeg,train,PNEUMONIA,256,256,131.96237182617188,77.84605976626084,637c8c9d7e05abe98ccda1b460c3cfe9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3123_sharp.jpeg,person1176_bacteria_3123_sharp.jpeg,train,PNEUMONIA,256,256,133.23294067382812,79.4726233149655,850784f3d51cc0895ee8838f0a8ae7a2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3123_shift.jpeg,person1176_bacteria_3123_shift.jpeg,train,PNEUMONIA,256,256,131.755615234375,78.25469604963466,65444ab15ddf38a3ee7ec24373d12a90
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3123_zoom.jpeg,person1176_bacteria_3123_zoom.jpeg,train,PNEUMONIA,256,256,168.7029266357422,49.243945572190235,e50cde16b996bc8351acfba90cd219fa
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3124.jpeg,person1176_bacteria_3124.jpeg,train,PNEUMONIA,256,256,114.617431640625,79.38645419843618,ade730780d3ba9d13d01481c10145af0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3124_blur.jpeg,person1176_bacteria_3124_blur.jpeg,train,PNEUMONIA,256,256,114.61593627929688,78.07237730832887,a8167c52a85925b472ae5b4110677ec7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3124_flip.jpeg,person1176_bacteria_3124_flip.jpeg,train,PNEUMONIA,256,256,114.61714172363281,79.38584935839444,2a75c82d8e2fcaed89ba059ea99ad53f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3124_rot.jpeg,person1176_bacteria_3124_rot.jpeg,train,PNEUMONIA,256,256,113.26878356933594,80.24267110923834,ae94ee0135c8e9a4511cb1a184f41bc2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3124_sharp.jpeg,person1176_bacteria_3124_sharp.jpeg,train,PNEUMONIA,256,256,114.94699096679688,82.81332950706852,f3a3f5fe588bb32a8df939e62f224050
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3124_shift.jpeg,person1176_bacteria_3124_shift.jpeg,train,PNEUMONIA,256,256,110.23341369628906,82.14910474262126,00e2960c9db296e21efca9f1c858c0f6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_bacteria_3124_zoom.jpeg,person1176_bacteria_3124_zoom.jpeg,train,PNEUMONIA,256,256,136.55929565429688,71.21285262709993,bd323d89bf0c11125a351850c778f42a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1996.jpeg,person1176_virus_1996.jpeg,train,PNEUMONIA,256,256,102.90158081054688,76.91079193269258,ccf9ca5486ef8897dc2e056fd703adee
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1996_blur.jpeg,person1176_virus_1996_blur.jpeg,train,PNEUMONIA,256,256,102.91395568847656,75.95540854649734,af3e2a84b5ceb2b5eaad541fef5e0790
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1996_flip.jpeg,person1176_virus_1996_flip.jpeg,train,PNEUMONIA,256,256,102.90177917480469,76.91108253818734,772a8fb73955705dd2801cfb2b224eb1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1996_rot.jpeg,person1176_virus_1996_rot.jpeg,train,PNEUMONIA,256,256,101.2113037109375,77.38235363417425,716dbdd8aa93e3f0d5c1f937424f2a2a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1996_sharp.jpeg,person1176_virus_1996_sharp.jpeg,train,PNEUMONIA,256,256,103.31344604492188,81.03652876332107,c82564de95fa39348c8d7f1fa2716af4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1996_shift.jpeg,person1176_virus_1996_shift.jpeg,train,PNEUMONIA,256,256,100.88314819335938,78.27408676651454,75b377f1316dc3aeb9800671aaa6f999
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1996_zoom.jpeg,person1176_virus_1996_zoom.jpeg,train,PNEUMONIA,256,256,130.42491149902344,67.03704931132758,fe68d95b8bf65311211ab01c421d3738
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1997.jpeg,person1176_virus_1997.jpeg,train,PNEUMONIA,256,256,98.92558288574219,79.38074556166698,2bcee37f96e2e41854bffa1d34bc8bd2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1997_blur.jpeg,person1176_virus_1997_blur.jpeg,train,PNEUMONIA,256,256,98.94822692871094,78.56866108836293,203255cf8576a6a43bd3abdc419406cc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1997_flip.jpeg,person1176_virus_1997_flip.jpeg,train,PNEUMONIA,256,256,98.92567443847656,79.380189929387,ed046ba94e0e3cf1cdf4cdafd9e11dc0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1997_rot.jpeg,person1176_virus_1997_rot.jpeg,train,PNEUMONIA,256,256,98.78031921386719,79.12638463314842,943118013fbda063e25c07a9d3d671c2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1997_sharp.jpeg,person1176_virus_1997_sharp.jpeg,train,PNEUMONIA,256,256,99.33612060546875,82.5119657159947,79749ae2c4eaf39bbb55c634178f4a75
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1997_shift.jpeg,person1176_virus_1997_shift.jpeg,train,PNEUMONIA,256,256,98.04847717285156,79.54721404236724,661d0014482f26e3632af0880728e14e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1176_virus_1997_zoom.jpeg,person1176_virus_1997_zoom.jpeg,train,PNEUMONIA,256,256,120.03245544433594,74.93731897808745,77d804acc9c56c816fecbb3c51420b1f
