filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
data/processed\train\NORMAL\NORMAL2-IM-0719-0001_shift.jpeg,NORMAL2-IM-0719-0001_shift.jpeg,train,NORMAL,256,256,78.66419982910156,52.45929979376078,b403ffbc61708af6c5265a59dc12898a
data/processed\train\NORMAL\NORMAL2-IM-0719-0001_zoom.jpeg,NORMAL2-IM-0719-0001_zoom.jpeg,train,NORMAL,256,256,103.46438598632812,32.232475990800005,084b41cb0408c0af9b606ef75ab5197b
data/processed\train\NORMAL\NORMAL2-IM-0723-0001.jpeg,NORMAL2-IM-0723-0001.jpeg,train,NORMAL,256,256,74.34226989746094,46.25786421340534,ec5be6fd6cfe5f2fb0ec9cf3d2d09a2e
data/processed\train\NORMAL\NORMAL2-IM-0723-0001_blur.jpeg,NORMAL2-IM-0723-0001_blur.jpeg,train,NORMAL,256,256,74.36949157714844,45.019066354951065,144a87287f93e12e29f56e9fbd60a2bf
data/processed\train\NORMAL\NORMAL2-IM-0723-0001_rot.jpeg,NORMAL2-IM-0723-0001_rot.jpeg,train,NORMAL,256,256,74.31913757324219,45.86778767825445,92734dbf69370fb39d63bffbfb9bbd75
data/processed\train\NORMAL\NORMAL2-IM-0723-0001_sharp.jpeg,NORMAL2-IM-0723-0001_sharp.jpeg,train,NORMAL,256,256,75.83444213867188,52.43291026051788,4918760767faa0c3a711440dc9729ff7
data/processed\train\NORMAL\NORMAL2-IM-0723-0001_shift.jpeg,NORMAL2-IM-0723-0001_shift.jpeg,train,NORMAL,256,256,73.43449401855469,46.883154040598846,065ac4598f791493025b8adbd4a85b62
data/processed\train\NORMAL\NORMAL2-IM-0723-0001_zoom.jpeg,NORMAL2-IM-0723-0001_zoom.jpeg,train,NORMAL,256,256,95.2718505859375,33.69523069551772,ad58382c98f493be8ebe69494b2a4993
data/processed\train\NORMAL\NORMAL2-IM-0725-0001.jpeg,NORMAL2-IM-0725-0001.jpeg,train,NORMAL,256,256,60.91436767578125,42.10994742323791,b0a5e4c78e54d90c86e16d2eb05edc64
data/processed\train\NORMAL\NORMAL2-IM-0725-0001_blur.jpeg,NORMAL2-IM-0725-0001_blur.jpeg,train,NORMAL,256,256,60.90705871582031,40.78494559678527,2e07fb76c040884b6aab5987e617a7af
data/processed\train\NORMAL\NORMAL2-IM-0725-0001_rot.jpeg,NORMAL2-IM-0725-0001_rot.jpeg,train,NORMAL,256,256,60.0701904296875,42.28629908314611,c394bf8346ca4b237fd3830af02ea334
data/processed\train\NORMAL\NORMAL2-IM-0725-0001_sharp.jpeg,NORMAL2-IM-0725-0001_sharp.jpeg,train,NORMAL,256,256,62.2586669921875,46.64505826481277,e43f97c88d74f357bc7cdb4c418812ab
data/processed\train\NORMAL\NORMAL2-IM-0725-0001_shift.jpeg,NORMAL2-IM-0725-0001_shift.jpeg,train,NORMAL,256,256,59.8072509765625,42.72851186540356,992c1525acbdec88bac5f8178a7be4ca
data/processed\train\NORMAL\NORMAL2-IM-0725-0001_zoom.jpeg,NORMAL2-IM-0725-0001_zoom.jpeg,train,NORMAL,256,256,70.00144958496094,39.317626398084705,7cf8d2761ae67c816cb9cbaf6baf80ec
data/processed\train\NORMAL\NORMAL2-IM-0727-0001.jpeg,NORMAL2-IM-0727-0001.jpeg,train,NORMAL,256,256,84.83110046386719,46.123520816733574,69988919f3e849d6617fa9568b6b8382
data/processed\train\NORMAL\NORMAL2-IM-0727-0001_blur.jpeg,NORMAL2-IM-0727-0001_blur.jpeg,train,NORMAL,256,256,84.83251953125,44.239998368712456,0b5409c784fea37d2f7950dfd9d3b2d1
data/processed\train\NORMAL\NORMAL2-IM-0727-0001_rot.jpeg,NORMAL2-IM-0727-0001_rot.jpeg,train,NORMAL,256,256,83.25936889648438,46.98415533747028,aecda35e6f18148074684ddbbf24d7db
data/processed\train\NORMAL\NORMAL2-IM-0727-0001_sharp.jpeg,NORMAL2-IM-0727-0001_sharp.jpeg,train,NORMAL,256,256,86.06040954589844,52.504100506980556,81b70258361f638df3b8db3def6d5195
data/processed\train\NORMAL\NORMAL2-IM-0727-0001_shift.jpeg,NORMAL2-IM-0727-0001_shift.jpeg,train,NORMAL,256,256,84.23262023925781,46.196328970056044,155c797762877c9bfca1be8c752dbc4d
data/processed\train\NORMAL\NORMAL2-IM-0727-0001_zoom.jpeg,NORMAL2-IM-0727-0001_zoom.jpeg,train,NORMAL,256,256,105.02212524414062,28.210876358195605,f1dfa3f8afb20605749927439524f0f1
data/processed\train\NORMAL\NORMAL2-IM-0730-0001.jpeg,NORMAL2-IM-0730-0001.jpeg,train,NORMAL,256,256,76.20518493652344,49.75660912833029,ba044db8c5604ee8739f1a2925e39a72
data/processed\train\NORMAL\NORMAL2-IM-0730-0001_blur.jpeg,NORMAL2-IM-0730-0001_blur.jpeg,train,NORMAL,256,256,76.22921752929688,48.7009698562513,47aab0fe20245e3d66e08d447ed2aa8e
data/processed\train\NORMAL\NORMAL2-IM-0730-0001_rot.jpeg,NORMAL2-IM-0730-0001_rot.jpeg,train,NORMAL,256,256,75.79341125488281,49.600473179402876,0259c986d23a06550895c14c565a5dee
data/processed\train\NORMAL\NORMAL2-IM-0730-0001_sharp.jpeg,NORMAL2-IM-0730-0001_sharp.jpeg,train,NORMAL,256,256,77.540771484375,55.11647449521572,7fda04694ecd3d05a76c456b7dc9fb8e
data/processed\train\NORMAL\NORMAL2-IM-0730-0001_shift.jpeg,NORMAL2-IM-0730-0001_shift.jpeg,train,NORMAL,256,256,71.411376953125,51.868707743465585,7c21527f6e2e17349b1de96785195a0e
data/processed\train\NORMAL\NORMAL2-IM-0730-0001_zoom.jpeg,NORMAL2-IM-0730-0001_zoom.jpeg,train,NORMAL,256,256,102.11721801757812,30.24421713069235,4a26e2b528529ab943ab7633ac190f22
data/processed\train\NORMAL\NORMAL2-IM-0736-0001.jpeg,NORMAL2-IM-0736-0001.jpeg,train,NORMAL,256,256,79.460693359375,50.51167551359911,3110ee8c8b0a1ebc423d471ec2fd5ec1
data/processed\train\NORMAL\NORMAL2-IM-0736-0001_blur.jpeg,NORMAL2-IM-0736-0001_blur.jpeg,train,NORMAL,256,256,79.48785400390625,49.166427783900126,e46d8d6ce6536569417609be214387c9
data/processed\train\NORMAL\NORMAL2-IM-0736-0001_rot.jpeg,NORMAL2-IM-0736-0001_rot.jpeg,train,NORMAL,256,256,78.91526794433594,50.50990522825418,ff98c0636fa9bfa4287c07eaed8d6166
data/processed\train\NORMAL\NORMAL2-IM-0736-0001_sharp.jpeg,NORMAL2-IM-0736-0001_sharp.jpeg,train,NORMAL,256,256,81.00813293457031,57.36997317765784,0a9d76856888711dcc0922171b3ace0a
data/processed\train\NORMAL\NORMAL2-IM-0736-0001_shift.jpeg,NORMAL2-IM-0736-0001_shift.jpeg,train,NORMAL,256,256,79.2135009765625,50.76961475693293,827571fbd01f3d933f45e8cd9faaf3bb
data/processed\train\NORMAL\NORMAL2-IM-0736-0001_zoom.jpeg,NORMAL2-IM-0736-0001_zoom.jpeg,train,NORMAL,256,256,99.68942260742188,36.7331222927302,cbe887f8a6f197f13bc9506900bfed15
data/processed\train\NORMAL\NORMAL2-IM-0741-0001.jpeg,NORMAL2-IM-0741-0001.jpeg,train,NORMAL,256,256,75.43374633789062,47.80882152519594,6b451ed7562940397995ddc2d81d40b7
data/processed\train\NORMAL\NORMAL2-IM-0741-0001_blur.jpeg,NORMAL2-IM-0741-0001_blur.jpeg,train,NORMAL,256,256,75.43026733398438,45.88717802748381,a721c6d5f5d84f85253e6149b3f02616
data/processed\train\NORMAL\NORMAL2-IM-0741-0001_rot.jpeg,NORMAL2-IM-0741-0001_rot.jpeg,train,NORMAL,256,256,74.74055480957031,47.65213347574107,f8b527b4cdcbb4ba0fe9d35ae29cf305
data/processed\train\NORMAL\NORMAL2-IM-0741-0001_sharp.jpeg,NORMAL2-IM-0741-0001_sharp.jpeg,train,NORMAL,256,256,76.78443908691406,54.08428787993842,1be83bb5181aae168e49435a0fb6ab30
data/processed\train\NORMAL\NORMAL2-IM-0741-0001_shift.jpeg,NORMAL2-IM-0741-0001_shift.jpeg,train,NORMAL,256,256,72.75631713867188,49.039449636147225,175f8eb01bb0c5d34c0a2d685774768f
data/processed\train\NORMAL\NORMAL2-IM-0741-0001_zoom.jpeg,NORMAL2-IM-0741-0001_zoom.jpeg,train,NORMAL,256,256,97.86015319824219,30.657066604439347,5da1a2e7bf6c1bf5d8890b62cc99ede8
data/processed\train\NORMAL\NORMAL2-IM-0744-0001.jpeg,NORMAL2-IM-0744-0001.jpeg,train,NORMAL,256,256,82.49252319335938,42.015329440152556,0ff80967914a19b42f9274d9bbd130ca
data/processed\train\NORMAL\NORMAL2-IM-0744-0001_blur.jpeg,NORMAL2-IM-0744-0001_blur.jpeg,train,NORMAL,256,256,82.48548889160156,39.89831783409212,fec017397b82d659337ca5b4611f981f
data/processed\train\NORMAL\NORMAL2-IM-0744-0001_rot.jpeg,NORMAL2-IM-0744-0001_rot.jpeg,train,NORMAL,256,256,81.00276184082031,43.18190463045646,23abab2bdc7520f43f142c12fefe4d3b
data/processed\train\NORMAL\NORMAL2-IM-0744-0001_sharp.jpeg,NORMAL2-IM-0744-0001_sharp.jpeg,train,NORMAL,256,256,83.93086242675781,48.13392421466988,535b362e4a55e5a3fa8635bb6f0e3d78
data/processed\train\NORMAL\NORMAL2-IM-0744-0001_shift.jpeg,NORMAL2-IM-0744-0001_shift.jpeg,train,NORMAL,256,256,78.51434326171875,44.6742769781324,73f27f8f8a0e437f4191d81033645c64
data/processed\train\NORMAL\NORMAL2-IM-0744-0001_zoom.jpeg,NORMAL2-IM-0744-0001_zoom.jpeg,train,NORMAL,256,256,93.00798034667969,35.24411520596,5c0d6d225a79811154c87d59875bb25f
data/processed\train\NORMAL\NORMAL2-IM-0753-0001.jpeg,NORMAL2-IM-0753-0001.jpeg,train,NORMAL,256,256,74.0517578125,42.337031444460486,7ce2331fc91817265f1593b505e621b5
data/processed\train\NORMAL\NORMAL2-IM-0753-0001_blur.jpeg,NORMAL2-IM-0753-0001_blur.jpeg,train,NORMAL,256,256,73.98886108398438,40.17970570370406,fc790747b32a5464e0a2fa6beab49813
data/processed\train\NORMAL\NORMAL2-IM-0753-0001_rot.jpeg,NORMAL2-IM-0753-0001_rot.jpeg,train,NORMAL,256,256,73.69990539550781,41.53203018443777,bf84fb1475c04a87b9e132e476ccd6fe
data/processed\train\NORMAL\NORMAL2-IM-0753-0001_sharp.jpeg,NORMAL2-IM-0753-0001_sharp.jpeg,train,NORMAL,256,256,75.79718017578125,48.915210172686,9387d396a13c9b19fef9ee23ffd5f808
data/processed\train\NORMAL\NORMAL2-IM-0753-0001_shift.jpeg,NORMAL2-IM-0753-0001_shift.jpeg,train,NORMAL,256,256,70.48527526855469,43.979752787533904,a53baa0bef40bd6e7f7990854d90d63e
data/processed\train\NORMAL\NORMAL2-IM-0753-0001_zoom.jpeg,NORMAL2-IM-0753-0001_zoom.jpeg,train,NORMAL,256,256,81.37873840332031,29.257924715575438,a0eefe56858ce7fbfaa019898373dcb9
data/processed\train\NORMAL\NORMAL2-IM-0757-0001.jpeg,NORMAL2-IM-0757-0001.jpeg,train,NORMAL,256,256,66.65472412109375,42.6570385932951,6408c3794f248d0879051faea5929617
data/processed\train\NORMAL\NORMAL2-IM-0757-0001_blur.jpeg,NORMAL2-IM-0757-0001_blur.jpeg,train,NORMAL,256,256,66.64541625976562,41.205548407828665,7f006a1b0fe890883613065aec253543
data/processed\train\NORMAL\NORMAL2-IM-0757-0001_rot.jpeg,NORMAL2-IM-0757-0001_rot.jpeg,train,NORMAL,256,256,66.40824890136719,42.52411502419972,844fee3247e6a65eeadd47c80fb09638
data/processed\train\NORMAL\NORMAL2-IM-0757-0001_sharp.jpeg,NORMAL2-IM-0757-0001_sharp.jpeg,train,NORMAL,256,256,68.06373596191406,47.44597706194806,093000990cb6018d677c58da29a2fab7
data/processed\train\NORMAL\NORMAL2-IM-0757-0001_shift.jpeg,NORMAL2-IM-0757-0001_shift.jpeg,train,NORMAL,256,256,64.0582275390625,44.58867901247056,e0971351e6e7ecf96ab6e46dcca5f767
data/processed\train\NORMAL\NORMAL2-IM-0757-0001_zoom.jpeg,NORMAL2-IM-0757-0001_zoom.jpeg,train,NORMAL,256,256,86.69918823242188,31.148988062998868,98b527a79c2d97276ff5e8e8551b7611
data/processed\train\NORMAL\NORMAL2-IM-0765-0001.jpeg,NORMAL2-IM-0765-0001.jpeg,train,NORMAL,256,256,68.10771179199219,46.02467856182888,2dedd55cfc91a355c07235a992741b06
data/processed\train\NORMAL\NORMAL2-IM-0765-0001_blur.jpeg,NORMAL2-IM-0765-0001_blur.jpeg,train,NORMAL,256,256,68.14154052734375,44.9372088418486,0c51b4095541c5effff01ee6c52ad1a9
data/processed\train\NORMAL\NORMAL2-IM-0765-0001_rot.jpeg,NORMAL2-IM-0765-0001_rot.jpeg,train,NORMAL,256,256,67.57452392578125,46.19458317318018,0ad8a02c60474f819c782626593deed4
data/processed\train\NORMAL\NORMAL2-IM-0765-0001_sharp.jpeg,NORMAL2-IM-0765-0001_sharp.jpeg,train,NORMAL,256,256,69.51846313476562,51.66838318525062,cd04037aa90604b50fdcdc40483f043f
data/processed\train\NORMAL\NORMAL2-IM-0765-0001_shift.jpeg,NORMAL2-IM-0765-0001_shift.jpeg,train,NORMAL,256,256,66.00079345703125,47.74136801124649,1c8547a6ff3d59efab753ef774d63ca1
data/processed\train\NORMAL\NORMAL2-IM-0765-0001_zoom.jpeg,NORMAL2-IM-0765-0001_zoom.jpeg,train,NORMAL,256,256,81.10084533691406,40.971953408182536,983938174f47d48641e25db09eb48e1a
data/processed\train\NORMAL\NORMAL2-IM-0771-0001.jpeg,NORMAL2-IM-0771-0001.jpeg,train,NORMAL,256,256,57.7681884765625,36.46749398664033,71639021c09c9b5ca4fb6445f8fe8566
data/processed\train\NORMAL\NORMAL2-IM-0771-0001_blur.jpeg,NORMAL2-IM-0771-0001_blur.jpeg,train,NORMAL,256,256,57.800201416015625,35.36112220479546,16cd25e34bd01f6890c08fb71d9c5f3c
data/processed\train\NORMAL\NORMAL2-IM-0771-0001_rot.jpeg,NORMAL2-IM-0771-0001_rot.jpeg,train,NORMAL,256,256,56.68833923339844,37.0908299320993,0aa5902ec83eb9849db094d15675fdbe
data/processed\train\NORMAL\NORMAL2-IM-0771-0001_sharp.jpeg,NORMAL2-IM-0771-0001_sharp.jpeg,train,NORMAL,256,256,58.99378967285156,42.50634008754331,ece8226104f4c7a536ba00b85ca786c5
data/processed\train\NORMAL\NORMAL2-IM-0771-0001_shift.jpeg,NORMAL2-IM-0771-0001_shift.jpeg,train,NORMAL,256,256,56.5303955078125,37.11076589748412,fd147ee5eeda91c4f0d4d83a53664f81
data/processed\train\NORMAL\NORMAL2-IM-0771-0001_zoom.jpeg,NORMAL2-IM-0771-0001_zoom.jpeg,train,NORMAL,256,256,68.83743286132812,31.876182865638526,2e5d6af9e695467cba85db4f89f17ebe
data/processed\train\NORMAL\NORMAL2-IM-0772-0001.jpeg,NORMAL2-IM-0772-0001.jpeg,train,NORMAL,256,256,61.66142272949219,44.38982688396454,e2b9689b7d46cdbacd53b44694922d74
data/processed\train\NORMAL\NORMAL2-IM-0772-0001_blur.jpeg,NORMAL2-IM-0772-0001_blur.jpeg,train,NORMAL,256,256,61.685821533203125,43.41059423169884,69cd8afea56cab1875ff8adaf08f8f56
data/processed\train\NORMAL\NORMAL2-IM-0772-0001_rot.jpeg,NORMAL2-IM-0772-0001_rot.jpeg,train,NORMAL,256,256,61.65521240234375,44.26922106850879,0264a7d16f2638e0187dc7babe7aaacd
data/processed\train\NORMAL\NORMAL2-IM-0772-0001_sharp.jpeg,NORMAL2-IM-0772-0001_sharp.jpeg,train,NORMAL,256,256,62.907623291015625,49.57253842018371,4f029fca3837556678f2ebd7d6735158
data/processed\train\NORMAL\NORMAL2-IM-0772-0001_shift.jpeg,NORMAL2-IM-0772-0001_shift.jpeg,train,NORMAL,256,256,59.07920837402344,46.2733570121418,9ddc5d20b4927901a5c6f881ef85de1f
data/processed\train\NORMAL\NORMAL2-IM-0772-0001_zoom.jpeg,NORMAL2-IM-0772-0001_zoom.jpeg,train,NORMAL,256,256,74.70639038085938,40.47354700614632,da722597aeea6ad4b8ff18f3a771475f
data/processed\train\NORMAL\NORMAL2-IM-0774-0001.jpeg,NORMAL2-IM-0774-0001.jpeg,train,NORMAL,256,256,98.25738525390625,46.03499539666443,ba26c2631b146fecdfa812b9f6c02c13
data/processed\train\NORMAL\NORMAL2-IM-0774-0001_blur.jpeg,NORMAL2-IM-0774-0001_blur.jpeg,train,NORMAL,256,256,98.23019409179688,43.855025531200084,2ad4e9c72258fb9fc94cf6d0750f1b22
data/processed\train\NORMAL\NORMAL2-IM-0774-0001_rot.jpeg,NORMAL2-IM-0774-0001_rot.jpeg,train,NORMAL,256,256,96.185302734375,46.901580628329526,af025c205bd705acea5e01ad4e6cfea7
data/processed\train\NORMAL\NORMAL2-IM-0774-0001_sharp.jpeg,NORMAL2-IM-0774-0001_sharp.jpeg,train,NORMAL,256,256,99.05783081054688,53.083005118896764,744c06a14618313e542624d081949065
data/processed\train\NORMAL\NORMAL2-IM-0774-0001_shift.jpeg,NORMAL2-IM-0774-0001_shift.jpeg,train,NORMAL,256,256,88.53854370117188,52.78676775784439,545e0fd2f707bc12869444dc01090839
data/processed\train\NORMAL\NORMAL2-IM-0774-0001_zoom.jpeg,NORMAL2-IM-0774-0001_zoom.jpeg,train,NORMAL,256,256,104.67549133300781,40.18104127311833,b5432fe3bf4ba1e9bac91b3361acf897
data/processed\train\NORMAL\NORMAL2-IM-0775-0001.jpeg,NORMAL2-IM-0775-0001.jpeg,train,NORMAL,256,256,77.60488891601562,51.799584115850415,9e9a7b23b0e299aec20a9e9750253840
data/processed\train\NORMAL\NORMAL2-IM-0775-0001_blur.jpeg,NORMAL2-IM-0775-0001_blur.jpeg,train,NORMAL,256,256,77.64143371582031,50.087744824084695,852b9cb6a40967a48652ab1e775600d4
data/processed\train\NORMAL\NORMAL2-IM-0775-0001_rot.jpeg,NORMAL2-IM-0775-0001_rot.jpeg,train,NORMAL,256,256,77.50473022460938,51.26870468584161,37713d6c5904ba48591e0a72e9499770
data/processed\train\NORMAL\NORMAL2-IM-0775-0001_sharp.jpeg,NORMAL2-IM-0775-0001_sharp.jpeg,train,NORMAL,256,256,79.392578125,60.36639832693808,1964960c5ac0825d44029f879ce0e1c4
data/processed\train\NORMAL\NORMAL2-IM-0775-0001_shift.jpeg,NORMAL2-IM-0775-0001_shift.jpeg,train,NORMAL,256,256,72.01287841796875,53.84757012407751,a2cf874e3a3bca54130c7ea66929edb1
data/processed\train\NORMAL\NORMAL2-IM-0775-0001_zoom.jpeg,NORMAL2-IM-0775-0001_zoom.jpeg,train,NORMAL,256,256,99.05067443847656,39.36418748611618,33e502d640ff79678de3ad66a40797f1
data/processed\train\NORMAL\NORMAL2-IM-0776-0001.jpeg,NORMAL2-IM-0776-0001.jpeg,train,NORMAL,256,256,84.65510559082031,47.122989739428235,fcc565620f076bf04dad89dcb9b74f8f
data/processed\train\NORMAL\NORMAL2-IM-0776-0001_blur.jpeg,NORMAL2-IM-0776-0001_blur.jpeg,train,NORMAL,256,256,84.70780944824219,44.60492908338721,f0f8f1a3fe8a59b96dad4503ff1aac18
data/processed\train\NORMAL\NORMAL2-IM-0776-0001_rot.jpeg,NORMAL2-IM-0776-0001_rot.jpeg,train,NORMAL,256,256,80.82005310058594,48.719469244281036,725f8b6823deaa41ad2dc3c6485fcf52
data/processed\train\NORMAL\NORMAL2-IM-0776-0001_sharp.jpeg,NORMAL2-IM-0776-0001_sharp.jpeg,train,NORMAL,256,256,85.95822143554688,54.26211618020704,95540cae1afc994fabd25c30eb1ae1b0
data/processed\train\NORMAL\NORMAL2-IM-0776-0001_shift.jpeg,NORMAL2-IM-0776-0001_shift.jpeg,train,NORMAL,256,256,76.43206787109375,51.545142018850235,e5be3ea5c5a3cfb4859e2438fa3f2a12
data/processed\train\NORMAL\NORMAL2-IM-0776-0001_zoom.jpeg,NORMAL2-IM-0776-0001_zoom.jpeg,train,NORMAL,256,256,90.15264892578125,43.282089571220574,df987706b5781e8332bb8220701fb40c
data/processed\train\NORMAL\NORMAL2-IM-0777-0001.jpeg,NORMAL2-IM-0777-0001.jpeg,train,NORMAL,256,256,83.71469116210938,47.77633201308817,8e898ff470b7547a4115eaf58ec636c0
data/processed\train\NORMAL\NORMAL2-IM-0777-0001_blur.jpeg,NORMAL2-IM-0777-0001_blur.jpeg,train,NORMAL,256,256,83.70870971679688,44.977007484013484,7937163a1d13361c45d42603f0c7d357
data/processed\train\NORMAL\NORMAL2-IM-0777-0001_rot.jpeg,NORMAL2-IM-0777-0001_rot.jpeg,train,NORMAL,256,256,82.95384216308594,47.7540711865351,ae7854e652b8b5af8b585ffd063e28d2
data/processed\train\NORMAL\NORMAL2-IM-0777-0001_sharp.jpeg,NORMAL2-IM-0777-0001_sharp.jpeg,train,NORMAL,256,256,85.25588989257812,56.05791404129933,4cabb9e1e10ae65bf83c4b6f69dca223
data/processed\train\NORMAL\NORMAL2-IM-0777-0001_shift.jpeg,NORMAL2-IM-0777-0001_shift.jpeg,train,NORMAL,256,256,79.75654602050781,49.00727707551358,b70141d1a204bf83d8fe4c0a2f3dba3b
data/processed\train\NORMAL\NORMAL2-IM-0777-0001_zoom.jpeg,NORMAL2-IM-0777-0001_zoom.jpeg,train,NORMAL,256,256,97.69810485839844,35.49891768503413,84fab428dfb6ee42d61b9283813b61bc
data/processed\train\NORMAL\NORMAL2-IM-0781-0001.jpeg,NORMAL2-IM-0781-0001.jpeg,train,NORMAL,256,256,90.71592712402344,44.86372126050616,f9b42c40c49511270c8b2eb65ce3db80
data/processed\train\NORMAL\NORMAL2-IM-0781-0001_blur.jpeg,NORMAL2-IM-0781-0001_blur.jpeg,train,NORMAL,256,256,90.7550048828125,43.1762236047295,23d2b8cc19f102d5a862fc15d0cfa7e0
data/processed\train\NORMAL\NORMAL2-IM-0781-0001_rot.jpeg,NORMAL2-IM-0781-0001_rot.jpeg,train,NORMAL,256,256,89.68202209472656,45.258342274626735,1b4b53d811ca39c023e73d9203b8c7de
data/processed\train\NORMAL\NORMAL2-IM-0781-0001_sharp.jpeg,NORMAL2-IM-0781-0001_sharp.jpeg,train,NORMAL,256,256,92.18132019042969,52.29839166566875,1746f9d17d23167c62bb4f66007d61ad
data/processed\train\NORMAL\NORMAL2-IM-0781-0001_shift.jpeg,NORMAL2-IM-0781-0001_shift.jpeg,train,NORMAL,256,256,82.15525817871094,49.13381486744355,462cce2ecabba0e7a4dfd359870a37e9
data/processed\train\NORMAL\NORMAL2-IM-0781-0001_zoom.jpeg,NORMAL2-IM-0781-0001_zoom.jpeg,train,NORMAL,256,256,98.83050537109375,36.251803071247025,9e6ec8cb511d35bdcc1457bfaa85a844
data/processed\train\NORMAL\NORMAL2-IM-0790-0001.jpeg,NORMAL2-IM-0790-0001.jpeg,train,NORMAL,256,256,74.52400207519531,50.68504652974733,682d8aef29daa808e9121608c9f85e1f
data/processed\train\NORMAL\NORMAL2-IM-0790-0001_blur.jpeg,NORMAL2-IM-0790-0001_blur.jpeg,train,NORMAL,256,256,74.51164245605469,48.95755488305196,e3cd70999887d0d949702e775d5963a0
data/processed\train\NORMAL\NORMAL2-IM-0790-0001_rot.jpeg,NORMAL2-IM-0790-0001_rot.jpeg,train,NORMAL,256,256,73.86012268066406,50.86320111265467,54e3a58e031185b5f9b3c388f7af6cdd
data/processed\train\NORMAL\NORMAL2-IM-0790-0001_sharp.jpeg,NORMAL2-IM-0790-0001_sharp.jpeg,train,NORMAL,256,256,75.84880065917969,56.604339504121164,79a59f0e3905fbd16e1d08b62d4f9e65
data/processed\train\NORMAL\NORMAL2-IM-0790-0001_shift.jpeg,NORMAL2-IM-0790-0001_shift.jpeg,train,NORMAL,256,256,73.71841430664062,51.23383468879887,edb6f944034196b4bc168c433deea947
data/processed\train\NORMAL\NORMAL2-IM-0790-0001_zoom.jpeg,NORMAL2-IM-0790-0001_zoom.jpeg,train,NORMAL,256,256,89.41134643554688,43.03111860760398,22d084f227100c80ce64e4a12fa10734
data/processed\train\NORMAL\NORMAL2-IM-0793-0001.jpeg,NORMAL2-IM-0793-0001.jpeg,train,NORMAL,256,256,56.34120178222656,54.94624661886407,b507c346cb3d125698c6c1d1726b33f7
data/processed\train\NORMAL\NORMAL2-IM-0793-0001_blur.jpeg,NORMAL2-IM-0793-0001_blur.jpeg,train,NORMAL,256,256,56.36973571777344,54.018136819363974,113f473bd361d6d22dc14579aac6047a
data/processed\train\NORMAL\NORMAL2-IM-0793-0001_rot.jpeg,NORMAL2-IM-0793-0001_rot.jpeg,train,NORMAL,256,256,56.21913146972656,54.70059246920442,5f84280781f948d8f962cf0efcf47e66
data/processed\train\NORMAL\NORMAL2-IM-0793-0001_sharp.jpeg,NORMAL2-IM-0793-0001_sharp.jpeg,train,NORMAL,256,256,57.217041015625,60.291685103433615,474d3a11b29c47787ad43277a3603326
data/processed\train\NORMAL\NORMAL2-IM-0793-0001_shift.jpeg,NORMAL2-IM-0793-0001_shift.jpeg,train,NORMAL,256,256,56.10920715332031,54.74404183693732,49992bc9d3c3b3a58abd45abc4541b9a
data/processed\train\NORMAL\NORMAL2-IM-0793-0001_zoom.jpeg,NORMAL2-IM-0793-0001_zoom.jpeg,train,NORMAL,256,256,74.44696044921875,52.777324181814876,c1898a69db6ccdb7f59d0e7d0fa77d7f
data/processed\train\NORMAL\NORMAL2-IM-0796-0001.jpeg,NORMAL2-IM-0796-0001.jpeg,train,NORMAL,256,256,64.84324645996094,51.95122363045657,b502d589a8f2b8366bb8d21b2962370e
data/processed\train\NORMAL\NORMAL2-IM-0796-0001_blur.jpeg,NORMAL2-IM-0796-0001_blur.jpeg,train,NORMAL,256,256,64.84307861328125,49.688207883073375,6bc5ca7749041ee28e1925caec4dbfc4
data/processed\train\NORMAL\NORMAL2-IM-0796-0001_rot.jpeg,NORMAL2-IM-0796-0001_rot.jpeg,train,NORMAL,256,256,64.65031433105469,51.60524199917374,414837b01bdcb0d77da1487d08fd09fd
data/processed\train\NORMAL\NORMAL2-IM-0796-0001_sharp.jpeg,NORMAL2-IM-0796-0001_sharp.jpeg,train,NORMAL,256,256,66.3134765625,59.45206937115917,8c40ac8c7a251ae41b0450b1067574a2
data/processed\train\NORMAL\NORMAL2-IM-0796-0001_shift.jpeg,NORMAL2-IM-0796-0001_shift.jpeg,train,NORMAL,256,256,64.54811096191406,51.671706132391435,7793167e07c8e9913c05ab16bb032cbc
data/processed\train\NORMAL\NORMAL2-IM-0796-0001_zoom.jpeg,NORMAL2-IM-0796-0001_zoom.jpeg,train,NORMAL,256,256,81.06332397460938,45.921725010770935,5a81949cae0ca4d4a5c421abfc91d77a
data/processed\train\NORMAL\NORMAL2-IM-0797-0001.jpeg,NORMAL2-IM-0797-0001.jpeg,train,NORMAL,256,256,87.03343200683594,49.39377389668635,838705c1a00c063866cd6004f708349b
data/processed\train\NORMAL\NORMAL2-IM-0797-0001_blur.jpeg,NORMAL2-IM-0797-0001_blur.jpeg,train,NORMAL,256,256,87.03622436523438,46.4434940382284,4874cf550a27b55921be9983d515a49a
data/processed\train\NORMAL\NORMAL2-IM-0797-0001_rot.jpeg,NORMAL2-IM-0797-0001_rot.jpeg,train,NORMAL,256,256,86.96604919433594,48.6459293712094,8a4d1beabb74e045cbca54bf91feab27
data/processed\train\NORMAL\NORMAL2-IM-0797-0001_sharp.jpeg,NORMAL2-IM-0797-0001_sharp.jpeg,train,NORMAL,256,256,88.408935546875,57.86782436862436,daf41f07f070de4feab8a17a74e622e3
