filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1496_bacteria_3909_flip.jpeg,person1496_bacteria_3909_flip.jpeg,train,PNEUMONIA,256,256,119.41461181640625,83.60151287039865,759624ebebea821d794cc560b5187854
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1496_bacteria_3909_sharp.jpeg,person1496_bacteria_3909_sharp.jpeg,train,PNEUMONIA,256,256,119.76704406738281,87.2295440445158,c73193a01ddeeaeb30a6ea67c2143926
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1496_bacteria_3910.jpeg,person1496_bacteria_3910.jpeg,train,PNEUMONIA,256,256,119.41506958007812,83.60117604256968,6483b71bb86e74b167538171bb0d1646
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1496_bacteria_3910_blur.jpeg,person1496_bacteria_3910_blur.jpeg,train,PNEUMONIA,256,256,119.4171142578125,82.20601006551311,b7ff1c703629ff03f6fab7687ae98434
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1496_bacteria_3910_flip.jpeg,person1496_bacteria_3910_flip.jpeg,train,PNEUMONIA,256,256,119.41461181640625,83.60151287039865,759624ebebea821d794cc560b5187854
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1496_bacteria_3910_sharp.jpeg,person1496_bacteria_3910_sharp.jpeg,train,PNEUMONIA,256,256,119.76704406738281,87.2295440445158,c73193a01ddeeaeb30a6ea67c2143926
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1619_bacteria_4267.jpeg,person1619_bacteria_4267.jpeg,train,PNEUMONIA,256,256,123.22677612304688,77.21626188469294,a7c5a2d801c29bb303b579424884dd7c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1619_bacteria_4267_blur.jpeg,person1619_bacteria_4267_blur.jpeg,train,PNEUMONIA,256,256,123.24923706054688,76.363617939459,6592b3951a4f16e3a2e5d5b74d4485cc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1619_bacteria_4267_flip.jpeg,person1619_bacteria_4267_flip.jpeg,train,PNEUMONIA,256,256,123.22695922851562,77.21586256651806,279c961fd991d6b64968d4549b665340
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1619_bacteria_4267_sharp.jpeg,person1619_bacteria_4267_sharp.jpeg,train,PNEUMONIA,256,256,123.88897705078125,80.7556492577424,93fec899df20b9b480f7dad5abbe5cf8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1619_bacteria_4268.jpeg,person1619_bacteria_4268.jpeg,train,PNEUMONIA,256,256,123.22677612304688,77.21626188469294,a7c5a2d801c29bb303b579424884dd7c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1619_bacteria_4268_blur.jpeg,person1619_bacteria_4268_blur.jpeg,train,PNEUMONIA,256,256,123.24923706054688,76.363617939459,6592b3951a4f16e3a2e5d5b74d4485cc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1619_bacteria_4268_flip.jpeg,person1619_bacteria_4268_flip.jpeg,train,PNEUMONIA,256,256,123.22695922851562,77.21586256651806,279c961fd991d6b64968d4549b665340
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1619_bacteria_4268_sharp.jpeg,person1619_bacteria_4268_sharp.jpeg,train,PNEUMONIA,256,256,123.88897705078125,80.7556492577424,93fec899df20b9b480f7dad5abbe5cf8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1628_bacteria_4297.jpeg,person1628_bacteria_4297.jpeg,train,PNEUMONIA,256,256,91.61018371582031,72.90323887325499,be0961753443be4256867a99c5e11a74
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1628_bacteria_4297_blur.jpeg,person1628_bacteria_4297_blur.jpeg,train,PNEUMONIA,256,256,91.63139343261719,72.26203797803187,440f65e97778a3db9c8652138c24042e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1628_bacteria_4297_flip.jpeg,person1628_bacteria_4297_flip.jpeg,train,PNEUMONIA,256,256,91.61045837402344,72.9029531785286,78341ca72529aa83f7a0c8e973454c07
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1628_bacteria_4297_sharp.jpeg,person1628_bacteria_4297_sharp.jpeg,train,PNEUMONIA,256,256,92.15864562988281,76.9227376512964,b1a5e08fa4a23732826fe2ce6ff78869
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1628_bacteria_4298.jpeg,person1628_bacteria_4298.jpeg,train,PNEUMONIA,256,256,91.61018371582031,72.90323887325499,be0961753443be4256867a99c5e11a74
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1628_bacteria_4298_blur.jpeg,person1628_bacteria_4298_blur.jpeg,train,PNEUMONIA,256,256,91.63139343261719,72.26203797803187,440f65e97778a3db9c8652138c24042e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1628_bacteria_4298_flip.jpeg,person1628_bacteria_4298_flip.jpeg,train,PNEUMONIA,256,256,91.61045837402344,72.9029531785286,78341ca72529aa83f7a0c8e973454c07
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1628_bacteria_4298_sharp.jpeg,person1628_bacteria_4298_sharp.jpeg,train,PNEUMONIA,256,256,92.15864562988281,76.9227376512964,b1a5e08fa4a23732826fe2ce6ff78869
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person162_virus_321.jpeg,person162_virus_321.jpeg,train,PNEUMONIA,256,256,122.01571655273438,76.21743647527786,5ec76069ef70e2fd3816fee13d71c841
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person162_virus_321_blur.jpeg,person162_virus_321_blur.jpeg,train,PNEUMONIA,256,256,122.03706359863281,75.12730010385138,eb87978092abb33a52867a639c0f9081
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person162_virus_321_flip.jpeg,person162_virus_321_flip.jpeg,train,PNEUMONIA,256,256,122.01535034179688,76.21698329403479,606262df194790ae0778f2c36a96c00b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person162_virus_321_sharp.jpeg,person162_virus_321_sharp.jpeg,train,PNEUMONIA,256,256,122.46026611328125,81.5995652704214,684d8ae9dae8a57a8e4078e49341cac4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person162_virus_321_zoom.jpeg,person162_virus_321_zoom.jpeg,train,PNEUMONIA,256,256,155.42286682128906,52.52962131885618,366cf2b24c794d406bfc24cb5a67e59c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person162_virus_322.jpeg,person162_virus_322.jpeg,train,PNEUMONIA,256,256,122.01571655273438,76.21743647527786,5ec76069ef70e2fd3816fee13d71c841
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person162_virus_322_blur.jpeg,person162_virus_322_blur.jpeg,train,PNEUMONIA,256,256,122.03706359863281,75.12730010385138,eb87978092abb33a52867a639c0f9081
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person162_virus_322_flip.jpeg,person162_virus_322_flip.jpeg,train,PNEUMONIA,256,256,122.01535034179688,76.21698329403479,606262df194790ae0778f2c36a96c00b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person162_virus_322_sharp.jpeg,person162_virus_322_sharp.jpeg,train,PNEUMONIA,256,256,122.46026611328125,81.5995652704214,684d8ae9dae8a57a8e4078e49341cac4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person162_virus_322_zoom.jpeg,person162_virus_322_zoom.jpeg,train,PNEUMONIA,256,256,155.42286682128906,52.52962131885618,366cf2b24c794d406bfc24cb5a67e59c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1207.jpeg,person258_bacteria_1207.jpeg,train,PNEUMONIA,256,256,103.76921081542969,72.43493556315771,2e07e5401b442b850ee733a371145e31
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1207_blur.jpeg,person258_bacteria_1207_blur.jpeg,train,PNEUMONIA,256,256,103.75431823730469,71.01039512486085,5c8d4e3719c1f1708765c7873413d00c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1207_flip.jpeg,person258_bacteria_1207_flip.jpeg,train,PNEUMONIA,256,256,103.76847839355469,72.43413525987823,e89cfe7ed1f2a6aea40b0c279ed1cc50
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1207_sharp.jpeg,person258_bacteria_1207_sharp.jpeg,train,PNEUMONIA,256,256,104.17594909667969,79.38251707328865,d9db84b9f5776c99d8743b95f97702cc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1208.jpeg,person258_bacteria_1208.jpeg,train,PNEUMONIA,256,256,103.76921081542969,72.43493556315771,2e07e5401b442b850ee733a371145e31
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1208_flip.jpeg,person258_bacteria_1208_flip.jpeg,train,PNEUMONIA,256,256,103.76847839355469,72.43413525987823,e89cfe7ed1f2a6aea40b0c279ed1cc50
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1208_sharp.jpeg,person258_bacteria_1208_sharp.jpeg,train,PNEUMONIA,256,256,104.17594909667969,79.38251707328865,d9db84b9f5776c99d8743b95f97702cc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1209.jpeg,person258_bacteria_1209.jpeg,train,PNEUMONIA,256,256,103.76921081542969,72.43493556315771,2e07e5401b442b850ee733a371145e31
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1209_blur.jpeg,person258_bacteria_1209_blur.jpeg,train,PNEUMONIA,256,256,103.75431823730469,71.01039512486085,5c8d4e3719c1f1708765c7873413d00c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1209_flip.jpeg,person258_bacteria_1209_flip.jpeg,train,PNEUMONIA,256,256,103.76847839355469,72.43413525987823,e89cfe7ed1f2a6aea40b0c279ed1cc50
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person258_bacteria_1209_sharp.jpeg,person258_bacteria_1209_sharp.jpeg,train,PNEUMONIA,256,256,104.17594909667969,79.38251707328865,d9db84b9f5776c99d8743b95f97702cc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person264_bacteria_1230.jpeg,person264_bacteria_1230.jpeg,train,PNEUMONIA,256,256,83.03628540039062,83.49407277463875,6dac7c1945a612085c578331071a50db
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person264_bacteria_1230_flip.jpeg,person264_bacteria_1230_flip.jpeg,train,PNEUMONIA,256,256,83.03598022460938,83.49430427163458,8bdc734d84ae54aafdb8c00000fd5522
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person264_bacteria_1230_sharp.jpeg,person264_bacteria_1230_sharp.jpeg,train,PNEUMONIA,256,256,83.2830810546875,87.04522742129784,2d342beacd1f4cc57770c3322b1225f2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person264_bacteria_1231.jpeg,person264_bacteria_1231.jpeg,train,PNEUMONIA,256,256,83.03628540039062,83.49407277463875,6dac7c1945a612085c578331071a50db
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person264_bacteria_1231_flip.jpeg,person264_bacteria_1231_flip.jpeg,train,PNEUMONIA,256,256,83.03598022460938,83.49430427163458,8bdc734d84ae54aafdb8c00000fd5522
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person264_bacteria_1231_sharp.jpeg,person264_bacteria_1231_sharp.jpeg,train,PNEUMONIA,256,256,83.2830810546875,87.04522742129784,2d342beacd1f4cc57770c3322b1225f2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person266_bacteria_1237.jpeg,person266_bacteria_1237.jpeg,train,PNEUMONIA,256,256,102.46484375,75.28542763791691,8b2a30e02fffaa7a9c8582ce3595015c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person266_bacteria_1237_blur.jpeg,person266_bacteria_1237_blur.jpeg,train,PNEUMONIA,256,256,102.45919799804688,74.22822563847846,fb93218d9c2010a953b08f4ed15bc50b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person266_bacteria_1237_flip.jpeg,person266_bacteria_1237_flip.jpeg,train,PNEUMONIA,256,256,102.46482849121094,75.28527095961743,e457f6aa9d65bc35546be88af5e11d33
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person266_bacteria_1237_sharp.jpeg,person266_bacteria_1237_sharp.jpeg,train,PNEUMONIA,256,256,103.21902465820312,78.67132398408002,d31b48ad082b37d8c6f47326a978907b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person266_bacteria_1238.jpeg,person266_bacteria_1238.jpeg,train,PNEUMONIA,256,256,102.46484375,75.28542763791691,8b2a30e02fffaa7a9c8582ce3595015c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person266_bacteria_1238_blur.jpeg,person266_bacteria_1238_blur.jpeg,train,PNEUMONIA,256,256,102.45919799804688,74.22822563847846,fb93218d9c2010a953b08f4ed15bc50b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person266_bacteria_1238_flip.jpeg,person266_bacteria_1238_flip.jpeg,train,PNEUMONIA,256,256,102.46482849121094,75.28527095961743,e457f6aa9d65bc35546be88af5e11d33
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person266_bacteria_1238_sharp.jpeg,person266_bacteria_1238_sharp.jpeg,train,PNEUMONIA,256,256,103.21902465820312,78.67132398408002,d31b48ad082b37d8c6f47326a978907b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person30_bacteria_156.jpeg,person30_bacteria_156.jpeg,train,PNEUMONIA,256,256,53.6988525390625,52.38031758974428,349c0e5127fe89232a734574f0d0a908
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person30_bacteria_156_flip.jpeg,person30_bacteria_156_flip.jpeg,train,PNEUMONIA,256,256,53.698486328125,52.37987152821505,5b072668ec19d584d69d45f0c7b22c36
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person30_bacteria_156_sharp.jpeg,person30_bacteria_156_sharp.jpeg,train,PNEUMONIA,256,256,54.66960144042969,58.98549498108755,f4d3fd9d39f86124b69437649a2d85e1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person30_bacteria_157.jpeg,person30_bacteria_157.jpeg,train,PNEUMONIA,256,256,53.6988525390625,52.38031758974428,349c0e5127fe89232a734574f0d0a908
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person30_bacteria_157_flip.jpeg,person30_bacteria_157_flip.jpeg,train,PNEUMONIA,256,256,53.698486328125,52.37987152821505,5b072668ec19d584d69d45f0c7b22c36
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person30_bacteria_157_sharp.jpeg,person30_bacteria_157_sharp.jpeg,train,PNEUMONIA,256,256,54.66960144042969,58.98549498108755,f4d3fd9d39f86124b69437649a2d85e1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person357_virus_734.jpeg,person357_virus_734.jpeg,train,PNEUMONIA,256,256,112.03912353515625,78.03533542921545,043ac98b33a343d4abd2b99680bd2bbb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person357_virus_734_blur.jpeg,person357_virus_734_blur.jpeg,train,PNEUMONIA,256,256,112.03985595703125,76.67515109084214,f891644408982536b3e6da32256e72a0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person357_virus_734_flip.jpeg,person357_virus_734_flip.jpeg,train,PNEUMONIA,256,256,112.03916931152344,78.03514465975408,c3dfe1025fded05ff737d6f1b7b4422e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person357_virus_734_sharp.jpeg,person357_virus_734_sharp.jpeg,train,PNEUMONIA,256,256,112.30805969238281,82.37340728960038,d93938e257f079536e2c302189fbb291
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person357_virus_734_zoom.jpeg,person357_virus_734_zoom.jpeg,train,PNEUMONIA,256,256,149.20748901367188,57.814614161669546,80d1c232f971537602be536293453ab2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person357_virus_735.jpeg,person357_virus_735.jpeg,train,PNEUMONIA,256,256,112.03912353515625,78.03533542921545,043ac98b33a343d4abd2b99680bd2bbb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person357_virus_735_blur.jpeg,person357_virus_735_blur.jpeg,train,PNEUMONIA,256,256,112.03985595703125,76.67515109084214,f891644408982536b3e6da32256e72a0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person357_virus_735_flip.jpeg,person357_virus_735_flip.jpeg,train,PNEUMONIA,256,256,112.03916931152344,78.03514465975408,c3dfe1025fded05ff737d6f1b7b4422e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person357_virus_735_sharp.jpeg,person357_virus_735_sharp.jpeg,train,PNEUMONIA,256,256,112.30805969238281,82.37340728960038,d93938e257f079536e2c302189fbb291
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person357_virus_735_zoom.jpeg,person357_virus_735_zoom.jpeg,train,PNEUMONIA,256,256,149.20748901367188,57.814614161669546,80d1c232f971537602be536293453ab2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_797.jpeg,person401_virus_797.jpeg,train,PNEUMONIA,256,256,74.80775451660156,70.27332316763415,7a8b53abc598ccf65a5095acb7a0d15f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_797_blur.jpeg,person401_virus_797_blur.jpeg,train,PNEUMONIA,256,256,74.80613708496094,68.90565719208759,5a9eeb919982fff120d5c3f15fd4b87a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_797_flip.jpeg,person401_virus_797_flip.jpeg,train,PNEUMONIA,256,256,74.80804443359375,70.27355509984586,f48771ba6fef11830709fdcc1d22ff4e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_797_sharp.jpeg,person401_virus_797_sharp.jpeg,train,PNEUMONIA,256,256,75.37368774414062,75.73057245456455,9a29a8f8597577efafac89dd8ea429f3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_798.jpeg,person401_virus_798.jpeg,train,PNEUMONIA,256,256,74.80775451660156,70.27332316763415,7a8b53abc598ccf65a5095acb7a0d15f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_798_blur.jpeg,person401_virus_798_blur.jpeg,train,PNEUMONIA,256,256,74.80613708496094,68.90565719208759,5a9eeb919982fff120d5c3f15fd4b87a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_798_flip.jpeg,person401_virus_798_flip.jpeg,train,PNEUMONIA,256,256,74.80804443359375,70.27355509984586,f48771ba6fef11830709fdcc1d22ff4e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person401_virus_798_sharp.jpeg,person401_virus_798_sharp.jpeg,train,PNEUMONIA,256,256,75.37368774414062,75.73057245456455,9a29a8f8597577efafac89dd8ea429f3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person441_bacteria_1905.jpeg,person441_bacteria_1905.jpeg,train,PNEUMONIA,256,256,77.88034057617188,66.91631244744211,53322f8fd6fedd38def02af58bf2482f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person441_bacteria_1905_rot.jpeg,person441_bacteria_1905_rot.jpeg,train,PNEUMONIA,256,256,77.88034057617188,66.91631244744211,53322f8fd6fedd38def02af58bf2482f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person688_virus_1281.jpeg,person688_virus_1281.jpeg,train,PNEUMONIA,256,256,125.03744506835938,66.51747029325838,d3dfc7ca167179d059e587743e1ff2aa
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person688_virus_1281_flip.jpeg,person688_virus_1281_flip.jpeg,train,PNEUMONIA,256,256,125.03750610351562,66.5179790555015,d32f0edffb08dc5349e54ef83939ff50
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person688_virus_1281_sharp.jpeg,person688_virus_1281_sharp.jpeg,train,PNEUMONIA,256,256,125.56814575195312,70.24823622052008,29d8cdb06ca028aa0740338c33b7d8c8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person688_virus_1282.jpeg,person688_virus_1282.jpeg,train,PNEUMONIA,256,256,125.03744506835938,66.51747029325838,d3dfc7ca167179d059e587743e1ff2aa
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person688_virus_1282_flip.jpeg,person688_virus_1282_flip.jpeg,train,PNEUMONIA,256,256,125.03750610351562,66.5179790555015,d32f0edffb08dc5349e54ef83939ff50
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person688_virus_1282_sharp.jpeg,person688_virus_1282_sharp.jpeg,train,PNEUMONIA,256,256,125.56814575195312,70.24823622052008,29d8cdb06ca028aa0740338c33b7d8c8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person834_bacteria_2747.jpeg,person834_bacteria_2747.jpeg,train,PNEUMONIA,256,256,78.58355712890625,80.38902000883951,92dae7e375dd6a37c415921721dd87bf
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person834_bacteria_2747_flip.jpeg,person834_bacteria_2747_flip.jpeg,train,PNEUMONIA,256,256,78.58358764648438,80.38894367271124,8cff72ed9453208b4c94392cc0def78d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person834_bacteria_2747_sharp.jpeg,person834_bacteria_2747_sharp.jpeg,train,PNEUMONIA,256,256,79.02972412109375,83.80459082666691,0f37796f5899c6504bb0228d5e76b6ae
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person834_bacteria_2748.jpeg,person834_bacteria_2748.jpeg,train,PNEUMONIA,256,256,78.58355712890625,80.38902000883951,92dae7e375dd6a37c415921721dd87bf
